🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
桐庐综合频道,http://livetongl.chinamcache.com/live/tlzb01.m3u8?txSecret=2ee28a051ebfb1b0771869a7d652d4a9&txTime=639a8391?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
玉环新闻综合,http://liveyuhuan.chinamcache.com/yuhuan/zb01.m3u8?auth_key=1640954482-0-0-011af5a3c8e7eec5fadd8d29476a0702?zzhed
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
平阳新闻综合,http://play-a11.quklive.com/live/1631775858632295.m3u8?zzhed
瑞安新闻综合,http://stream.rabtv.cn/xwzh/sd/live.m3u8?zzhed
瑞安农业农村,http://stream.rabtv.cn/jjwh/sd/live.m3u8?zzhed
泰顺新闻综合,http://taishun.news01.yunshanit.com/720p/StreamName.m3u8?zzhed
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
长兴新闻综合,http://hls-camera-w11.quklive.com/live/1637563485927004/playlist.m3u8?zzhed
柯桥新闻综合,https://hlsv2.quklive.com/live/1640945211435051/index.m3u8?zzhed
柯桥新闻综合,http://hdl-w11.quklive.com/live/1640945211435051.flv?zzhed
柯桥轻纺城时尚,https://hlsv2.quklive.com/live/1640944894797021/index.m3u8?zzhed
柯桥轻纺城时尚,http://hdl-w11.quklive.com/live/1640944894797021.flv?zzhed
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
建德综合频道,http://livejdrmt.chinamcache.com/live/jdzb02.m3u8?zzhed
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
奉化新闻综合,http://live1.fhtv.net.cn/zhzb/sd/live.m3u8?zzhed
奉化生活娱乐,http://live1.fhtv.net.cn/shys/sd/live.m3u8?zzhed
镇海先锋影院,http://pluslive.zhxww.net/channel2/sd/live.m3u8?zzhed
嘉善新闻综合,http://118.31.110.219:1935/jsgdxwzh/myStream/playlist.m3u8?zzhed
嘉善新闻综合,rtmp://118.31.110.219:1935/jsgdxwzh/myStream?zzhed
嘉善善文化,http://118.31.110.219:1935/jsgdswh/myStream/playlist.m3u8?zzhed
嘉善善文化,rtmp://118.31.110.219:1935/jsgdswh/myStream?zzhed
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8?zzhed
海盐新闻频道,http://stream.ihytv.com/xwpd/sd/live.m3u8?zzhed
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
桐乡新闻综合,http://live.txcmapp.com/tszh1/sd/live.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州一套,rtmp://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843?key=45094b1e7cf81765?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州二套,rtmp://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936?key=ac13899c93ebee41?zzhed
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8?zzhed
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8?zzhed
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
景宁新闻综合,http://hlsv2.quklive.com/live/1644806967279134/index.m3u8?zzhed
景宁文化旅游,http://hlsv2.quklive.com/live/1644806983573133/index.m3u8?zzhed
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
北仑电视台,http://play-sh.quklive.com/live/1626327731714170.m3u8?zzhed
田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
宁波新闻综合,http://live1.cloud.nbtv.cn/44dcc3310dcf4278827317c77e87bac5/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波经济生活,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波都市文体,http://live1.cloud.nbtv.cn/5864a1066e4d4754a0572768c9080e47/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波影剧,http://live1.cloud.nbtv.cn/e8370b0010ca4d15af9d81c7ce10f6da/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波少儿,http://live1.cloud.nbtv.cn/f9af570c981c4c618f919ea91b93966f/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波教育科技,http://live1.cloud.nbtv.cn/98ef9dc4eb1a4259b7764ffc4a3ab241/h264_500k_ts/index.m3u8?type=flv2hls_m3u8?zzhed
宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
宁波-余姚经济,http://live.wzqmt.com/wztv2/sd/live.m3u8?zzhed
宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed

---20220722标记
📺西藏频道,
西藏影文化,rtmp://113.62.170.99:1935/live/tvchannel2?zxicd
拉萨汉语综合,https://live.lasatv.cn/lasatv-zh/zh720x576.m3u8?auth_key=1647761540-0-0-bf3056285e1d6d2d8c46ed8088b060ec;{User-Agent@0151?zxicd}
拉萨藏语综合,https://live.lasatv.cn/lasatv-zyzh/zyzh720x576.m3u8?auth_key=1647761466-0-0-71219c79c1f0953a5338484ebe4e9a78;{User-Agent@0151?zxicd}
拉萨文旅频道,https://live.lasatv.cn/lasatv-whly/whly720x576.m3u8?auth_key=1647761585-0-0-1a613f8be81d1342c6a9415d6b20f8b3;{User-Agent@0151?zxicd}

📡青岛移动,#genre#
测试频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

CCTV1,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8
CCTV2,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8
CCTV3,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000359/index.m3u8
CCTV4,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8
CCTV4欧洲,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8
CCTV4美洲,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8
CCTV5+,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8
CCTV6,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000361/index.m3u8
CCTV7,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8
CCTV8,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8
CCTV9,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8
CCTV10,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8
CCTV11,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8
CCTV12,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8
CCTV13,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8
CCTV14,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8
CCTV15,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8
CCTV17,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8
CGTN,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000352/index.m3u8
CGTN俄语,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000357/index.m3u8
CGTN法语,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000355/index.m3u8
CGTN纪录,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000353/index.m3u8
CGTN西语,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000354/index.m3u8
CGTN阿语,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000356/index.m3u8
CETV1,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8
中国交通,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000073/index.m3u8
山东齐鲁,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8
山东体育,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8
山东新闻,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000314/index.m3u8
山东农科,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8
山东少儿,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8
山东文旅,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8
山东生活,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8
山东综艺,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8
山东教育,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8
东南卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000310/index.m3u8
东方卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8
北京卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000302/index.m3u8
四川卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000348/index.m3u8
天津卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8
安徽卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000328/index.m3u8
山东卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8
广东卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000307/index.m3u8
江苏卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000304/index.m3u8
江西卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000335/index.m3u8
河北卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000330/index.m3u8
河南卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000358/index.m3u8
浙江卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000305/index.m3u8
海南卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000347/index.m3u8
深圳卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000308/index.m3u8
湖北卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000325/index.m3u8
湖南卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000324/index.m3u8
甘肃卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000349/index.m3u8
贵州卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000329/index.m3u8
辽宁卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000326/index.m3u8
重庆卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000341/index.m3u8
黑龙江卫视,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000306/index.m3u8
文物宝库,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000658/index.m3u8
河南梨园,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000656/index.m3u8
武术世界,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000657/index.m3u8
快乐垂钓,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8
茶频道,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8
海看剧场,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000403/index.m3u8
海看大片,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000407/index.m3u8
海看少儿,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000402/index.m3u8
海看热播,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000405/index.m3u8
海看电竞,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000408/index.m3u8
海看爱宠,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000202/index.m3u8
海看健康,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000401/index.m3u8
海看教育,http://120.221.40.68:6410/shandong_cabletv.live.zte.com////CHANNEL00000204/index.m3u8

---20220721标记


📡福建移动,#genre#
测试频道,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8

CCTV1,rtsp://183.251.61.199//PLTV/88888888/224/3221226730/42006742.smil
CCTV1,rtsp://183.251.61.199//PLTV/88888888/224/3221226834/48356507.smil
CCTV2,rtsp://183.251.61.199//PLTV/88888888/224/3221226655/40417429.smil
CCTV3,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8
CCTV3,http://[2409:8087:3400:20:1000::129]/wh7f454c46tw519165408_-752569650/ott.fj.chinamobile.com/PLTV/88888888/224/3221227055/index.m3u8?icpid=88888888&RTS=1651204991&from=1&ocs=2_2409:8087:3408:20:1040:0:1:110_80&hms_devid=223&vqe=3
CCTV3,http://ott.js.chinamobile.com/PLTV/3/224/3221227481/index.m3u8
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV4,rtsp://183.251.61.199//PLTV/88888888/224/3221226633/40417241.smil
CCTV5,rtsp://183.251.61.199//PLTV/88888888/224/3221226679/42006696.smil
CCTV6,http://183.252.61.199/PLTV/88888888/224/3221227137/index.m3u8
CCTV6,http://ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV7,rtsp://183.251.61.199//PLTV/88888888/224/3221226645/40426612.smil
CCTV8,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227174/index.m3u8
CCTV8,http://ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV9,rtsp://183.251.61.199//PLTV/88888888/224/3221226637/40417257.smil
CCTV10,rtsp://183.251.61.199//PLTV/88888888/224/3221226718/40417274.smil
CCTV11,rtsp://183.251.61.199//PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil
CCTV12,rtsp://183.251.61.199//PLTV/88888888/224/3221226659/40417266.smil
CCTV13,rtsp://183.251.61.199//PLTV/88888888/224/3221226104/10000100000000060000000002298296_0.smil
CCTV14,rtsp://183.251.61.199//PLTV/88888888/224/3221226641/40418077.smil
CCTV15,rtsp://183.251.61.199//PLTV/88888888/224/3221225998/10000100000000060000000002296745_0.smil
CCTV16,rtsp://183.251.61.199//PLTV/88888888/224/3221227129/79165036.smil
CCTV16,http://ott.js.chinamobile.com/PLTV/3/224/3221228112/index.m3u8
CCTV16,http://ott.js.chinamobile.com/PLTV/3/224/3221228127/index.m3u8
CCTV17,http://183.251.61.207/PLTV/88888888/224/3221226986/index.m3u8
CCTV17,http://ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV5+,rtsp://183.251.61.199//PLTV/88888888/224/3221226714/40417236.smil
CETV1,rtsp://183.251.61.199//PLTV/88888888/224/3221226661/42185071.smil
CETV2,rtsp://183.251.61.199//PLTV/88888888/224/3221226789/47595393.smil
CETV4,rtsp://183.251.61.199//PLTV/88888888/224/3221226879/58989287.smil
CCTV4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8
中国气象,rtsp://183.251.61.199//PLTV/88888888/224/3221226073/10000100000000060000000002296914_0.smil
CGTN,rtsp://183.251.61.199//PLTV/88888888/224/3221225990/10000100000000060000000002296713_0.smil
凤凰中文,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227222/index.m3u8
凤凰资讯,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227226/index.m3u8
江苏卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil
浙江卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil
湖南卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil
东方卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil
安徽卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226802/45932221.smil
北京卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil
山东卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil
旅游卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil
黑龙江卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil
云南卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil
广东卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil
贵州卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil
湖北卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil
河南卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil
吉林卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226792/48616745.smil
陕西卫视,rtsp://183.251.61.199/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil
广西卫视,rtsp://183.251.61.199/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil
宁夏卫视,rtsp://183.251.61.199/PLTV/88888888/224/3221226075/10000100000000060000000002296916_0.smil
河北卫视,rtsp://183.251.61.199/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil
青海卫视,rtsp://183.251.61.199/PLTV/88888888/224/3221226078/10000100000000060000000002296920_0.smil
天津卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226636/42187434.smil
四川卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226806/45949301.smil
江西卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226687/42186801.smil
辽宁卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226665/42187546.smil
重庆卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226753/45949735.smil
山西卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226842/48628662.smil
甘肃卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226796/48628784.smil
内蒙古卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226800/48628913.smil
新疆卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226846/48629048.smil
兵团卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226804/48628997.smil
西藏卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226808/48629336.smil
南方卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226788/48356344.smil
三沙卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226819/57526516.smil
东南卫视,rtsp://183.251.61.199//PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil
福建新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建综合,rtsp://183.251.61.199//PLTV/88888888/224/3221226826/47882539.smil
福建公共,rtsp://183.251.61.199//PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建电视剧,rtsp://183.251.61.199//PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建旅游,rtsp://183.251.61.199//PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建经济,rtsp://183.251.61.199//PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建体育,rtsp://183.251.61.199//PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建海峡,rtsp://183.251.61.199//PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建少儿,rtsp://183.251.61.199//PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建教育,rtsp://183.251.61.199/PLTV/88888888/224/3221226776/47876618.smil
泉州新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226810/46680493.smil
泉州新闻,rtmp://live.qztv.cn/live/news
泉州闽南语,rtmp://live.qztv.cn/live/mny
厦门卫视 ,rtsp://183.251.61.199//PLTV/88888888/224/3221226124/10000100000000060000000002358105_0.smil
厦门综合,rtsp://183.251.61.199//PLTV/88888888/224/3221226798/45744988.smil
宁德新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226768/46971866.smil
南平新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226772/47387629.smil
龙岩综合,rtsp://183.251.61.199//PLTV/88888888/224/3221226782/45553545.smil
漳州新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226728/45553461.smil
三明新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226769/46558552.smil
莆田新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226724/45553236.smil
福州新闻,rtsp://183.251.61.199//PLTV/88888888/224/3221226720/45553071.smil
平潭综合,rtsp://183.251.61.199//PLTV/88888888/224/3221226735/45469664.smil
陶瓷,rtsp://183.251.61.199//PLTV/88888888/224/3221226812/48629385.smil
全纪实,rtsp://183.251.61.199//PLTV/88888888/224/3221226774/45278849.smil
快乐垂钓,rtsp://183.251.61.199//PLTV/88888888/224/3221226811/57526424.smil
生活时尚,rtsp://183.251.61.199//PLTV/88888888/224/3221226749/45935750.smil
纪实人文,rtsp://183.251.61.199//PLTV/88888888/224/3221226762/45278478.smil
金鹰纪实,rtsp://183.251.61.199//PLTV/88888888/224/3221226815/57526488.smil
欢笑剧场,rtsp://183.251.61.199//PLTV/88888888/224/3221226717/45278772.smil
都市剧场,rtsp://183.251.61.199//PLTV/88888888/224/3221226747/45934978.smil
极速汽车,rtsp://183.251.61.199//PLTV/88888888/224/3221226751/45935706.smil
动漫秀场,rtsp://183.251.61.199//PLTV/88888888/224/3221226740/45934709.smil
游戏风云,rtsp://183.251.61.199//PLTV/88888888/224/3221226745/45934838.smil
电竞天堂,rtsp://183.251.61.199//PLTV/88888888/224/3221226744/45949761.smil
法治天地,rtsp://183.251.61.199//PLTV/88888888/224/3221226059/10000100000000060000000002296900_0.smil
东方财经,rtsp://183.251.61.199//PLTV/88888888/224/3221226057/10000100000000060000000002296898_0.smil
金色频道,rtsp://183.251.61.199//PLTV/88888888/224/3221226056/10000100000000060000000002296897_0.smil
七彩戏剧,rtsp://183.251.61.199//PLTV/88888888/224/3221226054/10000100000000060000000002296895_0.smil
第一财经,rtsp://183.251.61.199//PLTV/88888888/224/3221226024/10000100000000060000000002296865_0.smil
金鹰卡通,rtsp://183.251.61.199//PLTV/88888888/224/3221226838/48613191.smil
卡酷卡通,rtsp://183.251.61.199//PLTV/88888888/224/3221226809/48615398.smil
哈哈炫动,rtsp://183.251.61.199//PLTV/88888888/224/3221226060/10000100000000060000000002296901_0.smil
嘉佳卡通,rtsp://183.251.61.199//PLTV/88888888/224/3221226046/10000100000000060000000002296680_0.smil
华语影院,rtsp://183.251.61.199//PLTV/88888888/224/3221226757/45949783.smil
谍战剧场,rtsp://183.251.61.199//PLTV/88888888/224/3221226752/45973624.smil
青春动漫,rtsp://183.251.61.199//PLTV/88888888/224/3221226756/45973923.smil
热门剧场,rtsp://183.251.61.199//PLTV/88888888/224/3221226761/45973212.smil
热门综艺,rtsp://183.251.61.199//PLTV/88888888/224/3221226765/46207479.smil
